,Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team
11,BYU,122.82,96.517,0.941,10–1,10,11,56.4,46.1,32.5,24,13.5,18.8,33.5,28.2,70,57.4,45.5,36.6,31.2,12.4,8.1,48.8,52.1,39.1,42.4,70.645,78.046,80.838,1.608,"2,026",0,0,45.144,,75.3,61.5,1.223,0.932,27.151,BYU
12,Tennessee,120.199,94.608,0.94,8–3,8,11,53.5,44.9,36.4,33.4,18.8,18.4,44.7,29.9,69,54.1,46.5,34.9,28.6,11.9,9.8,65.1,45.7,34.6,45.1,68.186,78.349,82.235,1.627,"2,026",0,0,57.828,,71.7,67.4,1.174,0.951,28.711,Tennessee
13,Alabama,128.338,101.108,0.939,8–3,8,11,56.8,47.5,35.6,32.6,14,13.9,32.5,33.9,76.5,61,47.6,35.4,31.6,15.7,8.4,54.4,48.3,53,35.7,74.238,78.352,81.556,1.429,"2,026",0,0,73.781,,76,67.3,1.229,1.071,37.771,Alabama
14,Kansas,116.519,91.825,0.939,9–3,9,12,52.3,41.8,34.4,27.5,15.6,13.2,29.2,28.2,66.8,52.9,46.1,34.2,24.1,17.9,8.2,56.5,48.5,38.2,43.2,67.337,78.127,80.715,1.653,"2,026",0,0,54.237,,74.3,66,1.106,0.94,35.271,Kansas
15,Illinois,125.519,99.006,0.939,8–3,8,11,55.6,48,35.7,20.9,13.6,12.5,38,26.3,70,59.6,46.9,34,33.2,13.3,8.5,47.6,48.8,45.8,39.7,68.427,79.502,82.962,1.585,"2,026",0,0,64.647,,78.2,69.1,1.255,1.022,31.795,Illinois
16,Louisville,125.271,98.858,0.938,9–2,9,11,57.1,44.9,40.3,32.9,15.4,18.5,35,28,73.6,60.9,44.6,36,30.2,9.4,11.4,62.9,47.7,55.7,38.2,71.819,78.258,81.685,2.11,"2,026",0,0,41.808,,76.7,71.2,1.242,0.944,26.706,Louisville
17,St. John's,120.183,95.215,0.936,7–3,7,10,54.2,45.8,46,26.9,17.5,20.8,37.8,34.5,74.9,55.4,46,34.8,30.4,13.4,8.2,54.7,45.2,36.7,34.6,72.032,78.13,80.405,2.224,"2,026",0,0,67.887,,73,74.1,1.174,0.966,24.892,St. John's
18,Florida,118.079,94.221,0.931,7–4,7,11,51.1,44.8,41.8,36,19.1,15.4,42.8,24.6,73.8,58.1,46.2,27.8,28.1,11.8,8.3,54.9,44.1,42.8,33.6,71.094,78.863,83.017,1.922,"2,026",0,0,41.795,,71.6,71.7,1.136,0.965,33.207,Florida
19,Iowa,120.768,97.279,0.923,9–2,9,11,60.2,47.8,42.7,41.5,15.8,22.9,30.8,30.3,64.6,60.3,48.3,39.9,31.3,6.9,8.5,63.3,44.3,40.5,36.7,64.219,78.455,80.852,1.745,"2,026",0,0,14.207,,72.8,69.2,1.227,0.957,22.383,Iowa
20,Indiana,119.225,96.183,0.922,8–3,8,11,58.1,44.2,39,39.6,14.9,18.1,28.9,27.5,70.9,61.1,42.6,36.5,31.7,7.5,11.7,66.9,44.5,48.4,32.4,69.635,78.011,80.472,2.548,"2,026",0,0,27.048,,77.3,72.8,1.208,0.951,20.065,Indiana
21,Arkansas,121.193,98.498,0.916,9–2,9,11,56,47.3,38.7,24.8,13.1,16.6,32.6,31.3,73.4,55.1,50.4,38.2,28.8,12.1,5.3,58.7,54.4,38.3,43,71.84,78.402,81.185,1.416,"2,026",0,0,79.527,,77.4,66.1,1.224,0.996,24.718,Arkansas
22,Nebraska,119.715,97.404,0.915,11–0,11,11,57.6,46,28.8,21.7,13.9,18,26.8,28.4,70.9,61.6,47.5,35.9,29.8,8.6,10.2,63.1,56.9,50.7,51.2,69.92,77.696,80.716,2.274,"2,026",0,0,42.314,,73.3,73.5,1.183,0.963,20.619,Nebraska
23,Virginia,123.337,100.633,0.912,9–1,9,10,58,44.7,41.5,36.2,15.2,16.3,41.9,29.8,68,56.3,44.2,40,30.5,17.9,6.1,57.5,46.8,45.7,32.4,67.883,77.978,82.148,1.633,"2,026",0,0,55.145,,69.2,71.2,1.281,0.993,16.134,Virginia
24,North Carolina,118.226,96.689,0.91,10–1,10,11,54.2,42.3,41.8,23,14.7,13.6,34.9,26,69,58,40.6,32.7,30.3,9.6,9.7,59.7,44.8,42.6,34.9,68.169,79.516,82.774,1.402,"2,026",0,0,58.969,,69.6,70.2,1.169,0.928,20.763,North Carolina
25,UCLA,120.514,99.22,0.903,8–3,8,11,54.8,47.7,36.1,34.7,15.7,19.4,33.7,32.4,67,52.2,49.7,40,30,12.2,6.8,59.3,58.6,34.2,41.7,65.813,78.18,81.517,2.379,"2,026",0,0,68.61,,73.6,72.4,1.162,1.009,23.798,UCLA
26,Kentucky,117.573,96.937,0.902,7–4,7,11,54.6,44.7,32.2,28.9,13.7,16.7,33.2,24.9,70.8,59.2,46.1,32.2,28.6,12.5,6.9,60.4,59.5,42,42.2,69.796,78.782,81.986,1.462,"2,026",0,0,84.549,,74.6,70.8,1.191,0.938,27.978,Kentucky
27,Georgia,119.612,98.889,0.899,9–1,9,10,56,43.9,40,28.3,14.9,21.5,38.6,32.6,77.8,65.1,43,30,30.2,20.1,7.7,51.8,48.4,45.5,36.7,76.469,77.534,81.47,1.586,"2,026",0,0,59.865,,77.5,63.5,1.248,0.896,12.974,Georgia
28,N.C. State,121.88,101.482,0.892,8–4,8,12,57.8,50.4,36.1,39.6,13.4,19.5,30.3,26.3,71.2,57.4,51.1,38.9,33.1,11,9.8,56.3,54.3,45.4,47.9,70.794,77.809,79.636,2.176,"2,026",0,0,59.397,,77,70.6,1.243,1.016,22.637,N.C. State
29,Saint Mary's,115.341,96.481,0.886,8–2,8,10,52.9,45.2,41,25.4,18.1,15.9,37.4,26.1,67.9,51.3,45.6,37.4,29.6,8.7,7.8,52.3,50.2,33.3,37,67.424,78.586,82.298,1.418,"2,026",0,0,32.651,,81.3,76.5,1.149,0.973,21.735,Saint Mary's
30,Saint Louis,117.091,98.256,0.883,10–1,10,11,59.6,42,36.4,37.3,18.2,17.3,37.5,24.7,75.1,62.5,42.8,37.2,27.3,7.9,9.2,58.4,49.2,43.2,40,74.187,77.646,80.422,1.885,"2,026",0,0,21.617,,78.9,72.7,1.236,0.913,11.422,Saint Louis
31,Texas Tech,121.065,102.04,0.877,8–3,8,11,54.9,50.7,32.2,29.9,14.2,16.8,35.8,30.9,69.9,53.6,51.1,37.6,33.3,9.3,8.7,54.9,40.6,45.9,32.3,67.928,77.124,79.511,1.661,"2,026",0,0,40.58,,66.8,67.5,1.196,1.057,28.377,Texas Tech
32,Clemson,116.706,98.59,0.874,9–3,9,12,52.5,45.5,40.3,34,13.3,16.1,35.1,25.2,67.1,55.2,50.1,32.6,26.3,8.5,10.9,54.1,44.7,42.8,43.3,65.619,78.095,81.559,2.16,"2,026",0,0,46.81,,74,71.7,1.188,0.971,23.281,Clemson
33,Ohio St.,119.115,100.697,0.873,8–2,8,10,58.5,48,41.6,32.5,15.5,16.9,31.1,27,70.4,63.1,49.6,34.8,30.4,5.8,5.3,57,48.6,42.2,40.5,70.112,77.751,81.777,1.864,"2,026",0,0,61.634,,77.9,72.7,1.215,1.011,18.476,Ohio St.
34,Miami FL,116.981,99.073,0.871,10–2,10,12,57.8,47.1,36.2,32.8,16.4,20.2,39,28.5,72.2,59.1,44.9,36.6,33.6,11,10.7,60.8,56.1,32.1,40.8,71.62,78.454,81.328,1.575,"2,026",0,0,77.84,,66.1,62.9,1.221,0.938,17.333,Miami FL
35,LSU,119.088,100.859,0.871,9–1,9,10,57.1,47.1,42,29.3,15.6,15.5,34.7,28,70.9,61.3,45.1,32.7,33.3,11.4,6.8,51.1,44.1,34,40.1,69.541,78.449,81.587,2.329,"2,026",0,0,39.936,,77.5,62,1.234,0.984,14.289,LSU
36,Auburn,122.55,103.972,0.869,8–3,8,11,54.4,50.4,46.7,27.9,15.5,17.6,39.7,32,70.4,56.5,51.2,34.2,32.9,12.5,9.3,47.8,52.8,40.1,40.7,69.428,78.287,80.717,1.379,"2,026",0,0,46.305,,73.5,78.6,1.215,1.08,34.462,Auburn
37,Boise St.,113.411,96.285,0.868,7–2,7,9,50,48.5,41,34.6,17.3,16.7,31.9,23.3,69.4,47.3,50.2,36.1,30.4,4.3,10.2,50.2,42.2,39.2,35.8,67.909,78.78,80.892,2.074,"2,026",0,0,32.116,,77.3,67.4,1.086,0.976,25.183,Boise St.
38,USC,117.9,100.804,0.858,11–1,11,12,55.4,46.8,53.3,34.7,16.6,18.8,32.6,32.8,73.1,54.9,48.7,37.5,29.4,16.7,7.4,57.6,50,35.2,41.1,71.697,79.036,82.064,2.208,"2,026",0,0,35.009,,74.2,77.3,1.172,1.013,18.453,USC
39,Wisconsin,117.533,100.622,0.857,7–3,7,10,52.7,51.9,33.8,33.3,14.3,17.3,32.5,24.3,72.7,55.9,51.1,33.1,35.3,9.6,10.9,56,49.4,51.2,39.8,71.191,79.041,82.762,1.816,"2,026",0,0,35.587,,80.2,71.6,1.17,1.037,22.612,Wisconsin
40,Texas,118.827,102.201,0.85,7–4,7,11,54.2,47.3,48.7,37.4,15,15.3,37.9,24.8,70.1,56.8,45.3,33.3,34.3,7.9,7.3,46.8,45.7,38.4,33.2,68.871,78.167,81.388,2.217,"2,026",0,0,52.741,,71.8,71.3,1.205,1.008,25.432,Texas
41,Villanova,118.05,102.034,0.842,8–2,8,10,55.9,51.6,29.9,29,15.5,19.5,39.2,30.9,65.7,56.6,48.4,36.8,38,4.8,6.3,57.3,52.2,47.5,37.2,64.338,77.637,80.778,1.532,"2,026",0,0,65.971,,69.6,64.2,1.224,1.037,20.051,Villanova
42,Santa Clara,116.918,101.203,0.84,8–3,8,11,51.9,49.7,25.9,42.6,18.3,20.5,40.8,32,69.6,55.6,51.9,31.6,30.7,14.7,10.5,61.1,62.1,45.3,36.8,69.887,78.349,81.806,1.427,"2,026",0,0,20.936,,68.6,76.6,1.132,1.021,18.997,Santa Clara
43,Missouri,119.441,103.473,0.839,10–2,10,12,60.5,49.1,39.5,32.8,18.9,18.7,39.7,27.2,70.1,63.1,45.1,37.4,35.8,11.1,6.5,50.3,51.6,36.5,46.2,69.021,79.03,82.469,2.316,"2,026",0,0,62.014,,68,71.7,1.238,0.996,12.846,Missouri
44,Texas A&M,117.156,101.726,0.835,8–3,8,11,56,53.2,43.7,32,16.1,21.9,36.1,28.1,74.8,56,53.1,37.4,35.6,8.8,10.9,70.7,62.4,47.9,42.6,73.078,77.372,80.883,2.399,"2,026",0,0,29.025,,76.2,71.3,1.228,1.014,14.337,Texas A&M
45,Baylor,121.734,105.798,0.834,7–2,7,9,54.3,51.3,39.1,30,15.6,17.1,41.2,32.6,72.8,55.1,51.8,35.3,33.7,10.5,7.1,51.6,45,37.1,34.6,70.934,77.276,79.538,2.004,"2,026",0,0,49.164,,74.4,78.2,1.219,1.091,22.87,Baylor
46,Utah St.,115.753,100.601,0.834,8–1,8,9,55.8,49.4,37.4,40,17.5,23.5,35.6,31.1,69.5,58.5,49.6,34.2,32.7,10.2,11,58.6,46.1,36.4,45.9,69.816,77.537,80.809,2.247,"2,026",0,0,21.921,,72.2,69,1.159,0.981,16.583,Utah St.
47,Wake Forest,114.797,99.927,0.831,9–3,9,12,53.8,48.1,36.1,37.7,15.9,21.7,34.3,32.1,72.8,55.5,53.2,34.5,28.4,12.9,7.2,55.4,60,43.2,48.1,70.98,77.886,80.024,2.076,"2,026",0,0,34.283,,75.5,72.5,1.16,0.983,19.147,Wake Forest
48,Oklahoma St.,117.116,102.085,0.829,9–1,9,10,54.3,48.7,41,30.9,17,17,32.9,27.4,77.2,57.8,51.3,31.9,30.5,9.1,10.1,52.4,58.6,35.6,47.6,74.854,77.675,81.194,1.816,"2,026",0,0,46.253,,75.4,71.5,1.163,1.001,14.535,Oklahoma St.
49,SMU,116.667,101.758,0.828,9–2,9,11,53.9,48.3,39.7,33.4,15.4,19,34.5,31.3,74,55.9,51.5,33,29.3,9.6,7.5,55.7,57.1,31.8,42.2,70.235,77.872,81.701,2.141,"2,026",0,0,42.678,,76.8,72.3,1.171,1.019,21.569,SMU
50,Creighton,116.108,101.41,0.826,6–5,6,11,54.1,48.3,25.4,20,17.1,14.4,32.3,32,68.2,57,47.8,34.1,33,7.3,11.9,62.8,46.6,49.3,30.7,66.045,78.583,81.072,1.894,"2,026",0,0,53.426,,73.4,68.3,1.126,1.044,30.87,Creighton
51,Seton Hall,111.427,97.386,0.825,10–1,10,11,51.5,45.5,35.4,41.9,15.7,24.2,34.9,31.4,67.3,51.9,42.4,33.8,33.3,21.8,8,56.3,53.9,30.6,40.8,66.862,76.36,79.831,1.972,"2,026",0,0,26.62,,76.4,68.8,1.138,0.916,14.246,Seton Hall
52,West Virginia,111.061,97.323,0.82,8–4,8,12,52.1,46.1,43,29.2,16.2,20.6,32.8,25,65.3,51.8,43,35.1,34.5,10.2,8.9,55.4,54.1,41.7,36,64.803,76.947,80.898,2.406,"2,026",0,0,21.878,,68.4,72.9,1.13,0.913,13.45,West Virginia
53,San Diego St.,114.685,100.569,0.819,6–3,6,9,55.3,51.1,36.2,35.8,19.4,21.6,33.7,32.2,70.1,51.9,49.5,41.1,35.3,15.4,6.4,60.2,57.4,35.6,47.7,69.409,78.256,80.991,1.741,"2,026",0,0,49.501,,75.6,72.7,1.134,1.032,20.697,San Diego St.
54,VCU,113.27,99.613,0.814,7–4,7,11,53.5,46.5,46.1,36.5,17.5,19.5,35.3,32.1,71.8,52.4,44.9,36.4,33.3,12.4,10.1,56.4,51.1,47.4,31.4,70.55,77.799,81.074,1.724,"2,026",0,0,25.157,,70.7,73,1.166,0.984,22.522,VCU
55,Oklahoma,118.748,104.755,0.809,8–3,8,11,54,49.5,34.2,29.7,13.6,16.4,35.1,29.8,70.8,57.3,45.6,33.4,37,10.7,9.6,54.8,54.5,46.7,39.1,67.39,77.222,81.249,2.14,"2,026",0,0,55.949,,73,73.6,1.202,1.05,24.661,Oklahoma
56,UCF,117.739,103.966,0.807,9–1,9,10,55.8,48.1,34,40,17,17.7,42.4,28.7,71.4,55.1,49.2,38.1,31.1,9.5,8.8,56.1,51.3,33.8,44.2,69.864,78.61,81.844,2.435,"2,026",0,0,39.277,,75.5,76.8,1.223,1.036,15.581,UCF
57,Washington,116.062,102.545,0.806,7–3,7,10,51.5,47.9,38.5,35.1,14.9,15.1,38.8,27.6,70.1,50.5,46.6,35.7,33.3,11.7,10,48.6,50,33.2,36.9,67.991,77.429,81.384,1.418,"2,026",0,0,76.122,,75.7,70.6,1.177,1.02,21.456,Washington
58,Northwestern,117.324,103.716,0.805,7–4,7,11,56.1,46.3,42.1,34.8,13.8,17.1,32,33.8,69,59.1,48.3,33.3,28.8,10.3,5.5,63.4,60.1,33.6,39.4,68.286,77.55,80.841,1.588,"2,026",0,0,39.955,,74.2,73.9,1.198,1.03,20.584,Northwestern
59,Butler,116.823,103.349,0.804,8–3,8,11,54.1,48.6,45,23,16,16.3,39.1,31.1,72.4,53.2,48.5,37.1,32.5,9.3,13.4,56.4,46.1,35.3,31.7,70.784,78.043,80.932,1.816,"2,026",0,0,48.213,,67.3,71.2,1.181,1.031,23.922,Butler
60,TCU,110.877,98.099,0.803,7–3,7,10,51.3,48.4,37.9,29.5,16.4,22.4,32,27.6,70.6,52.8,47.8,32.5,32.9,15.5,9.2,55.9,62.9,38.1,39.8,69.255,76.487,79.378,1.781,"2,026",0,0,52.262,,71.8,71.9,1.088,0.935,22.413,TCU
61,Dayton,112.546,99.745,0.8,9–3,9,12,53.8,51,49.6,33.4,16.4,24.4,26.9,30,71.1,57.8,47.3,32.4,37.7,13.9,10.9,57.1,50.7,43.3,40.3,69.98,77.588,81.316,2.208,"2,026",0,0,12.099,,72.9,70.4,1.119,0.976,18.869,Dayton
62,Virginia Tech,115.472,102.512,0.797,10–2,10,12,53.9,48.6,32.8,29.9,12.6,18.9,30.7,31.5,69.8,53.5,51.6,36.3,29.4,11.1,7.9,54.7,48.7,38.3,40.7,70.267,78,81.157,1.332,"2,026",0,0,60.049,,70.4,71.6,1.165,1.007,16.401,Virginia Tech
63,Notre Dame,114.722,101.888,0.796,9–3,9,12,55.8,49,33.3,34,17.4,16,32.8,24.5,66.3,53.8,48,39.1,33.6,5.8,8.7,48.5,55.6,41.3,42.9,66.218,77.966,81.03,1.547,"2,026",0,0,64.494,,70.3,71.8,1.155,1.016,24.171,Notre Dame
64,Oregon,114.799,102.313,0.79,6–5,6,11,50.4,50,42.2,30.8,18.8,17.7,38.8,30.4,70,50.3,51.1,33.7,32.2,11.8,8.2,58.2,48.1,44.2,39.1,69.346,78.662,82.316,2.34,"2,026",0,0,53.759,,71.6,78.6,1.11,1.053,21.646,Oregon
65,Colorado St.,120.796,107.811,0.787,8–2,8,10,64.8,52.4,37.6,27.9,17.2,13.6,32,26.8,64.6,61.5,55.4,45.4,32.7,4.9,7.6,65,45.3,50,47.1,62.968,77.801,81.289,1.773,"2,026",0,0,28.571,,81.2,66.5,1.299,1.102,11.339,Colorado St.
66,Mississippi,114.001,101.846,0.785,7–4,7,11,51.9,48.4,39.4,37.4,15.7,19.5,32.2,31.3,67.1,51.1,47,35.6,33.6,16.7,8.9,57.2,53.5,35.1,40,66.089,77.859,80.664,2.112,"2,026",0,0,42.374,,73.6,68,1.122,1.009,19.622,Mississippi
67,Syracuse,111.504,99.63,0.785,7–4,7,11,51.9,44.5,37.2,31.4,16.3,21.2,30.1,33.1,68,56,42.7,30,32.1,17.5,9,50.7,53.8,37.5,33.3,68.691,78.179,80.831,1.766,"2,026",0,0,44.818,,58,73,1.061,0.942,25.207,Syracuse
68,McNeese St.,112.318,100.615,0.78,8–2,8,10,54.1,48.1,37,39.5,15.5,25.8,36.1,37.9,67.9,55.5,45.5,34.2,34,16.6,8.2,50.5,59.5,33,48.6,67.855,77.187,79.844,1.939,"2,026",0,0,47.487,,76.4,71.8,1.174,0.99,16.146,McNeese St.
69,Utah Valley,111.172,99.612,0.779,7–3,7,10,56.6,46.9,32.4,35.5,21.6,20.1,34.6,31,70.3,58.4,48.4,35.5,29.4,14.6,8.2,62,47.7,35.6,34.8,70.264,77.983,80.184,1.843,"2,026",0,0,12.783,,68.6,72.2,1.099,0.98,18.831,Utah Valley
70,South Florida,115.5,103.509,0.779,6–5,6,11,50.1,51,44.9,44.7,15.7,21.1,39.1,34.3,75.9,52.4,48.9,31.4,36.1,13.1,14.1,56.3,52.2,44,39.9,73.047,77.096,79.724,2.196,"2,026",0,0,31.7,,74.8,70.8,1.158,1.065,24.79,South Florida
71,Akron,121.814,109.238,0.778,7–3,7,10,61.2,53.1,32.8,30.2,13.8,18.8,34.6,34,73.4,59.6,52.6,42.2,35.8,8.3,9.9,58.5,55.1,41.9,45,72.805,75.533,78.616,2.38,"2,026",0,0,12.687,,74.4,73.3,1.287,1.106,16.257,Akron
72,Memphis,110.259,98.934,0.777,4–6,4,10,47.4,49,35.8,43.3,18.8,18.3,36.5,35.7,71.5,47.8,48.6,30.9,33,12.5,9.6,51.9,62.1,33.1,44.8,69.793,77.929,82.357,2.234,"2,026",0,0,42.742,,71,71.7,1.036,1.061,33.19,Memphis
73,Cincinnati,103.532,92.922,0.776,7–4,7,11,49.9,44.3,37.4,32.4,18.4,20.9,30.3,24.6,74,53.8,45.7,30.5,28.3,16,8.4,69.2,56,48.7,41.7,71.561,78.658,83.129,1.85,"2,026",0,0,63.915,,63.1,71.3,1.022,0.886,16.027,Cincinnati
74,Arizona St.,115.501,103.929,0.771,9–3,9,12,53.9,51.2,44.8,37,15.7,20.1,28.9,30.9,71.2,52.9,52.6,36.9,33,11.6,9.9,51.4,50.8,39.6,45.1,70.082,78.976,83.407,1.907,"2,026",0,0,17.488,,73.9,74.6,1.13,1.054,26.841,Arizona St.
75,George Mason,110.934,99.92,0.769,9–1,9,10,53.9,47,49,28.2,16.8,18.5,33.8,26.5,67.4,52,47.9,38.2,30.6,10.4,9.2,53.7,51.3,36.4,45.2,66.312,77.762,80.405,2.333,"2,026",0,0,25.964,,73.9,76.7,1.168,0.967,9.471,George Mason
76,Kansas St.,115.296,103.855,0.769,7–4,7,11,57,49.7,31.8,32.6,17.7,17.9,34.7,30.9,74.2,54.2,51.3,40.5,31.7,11.3,9.2,61.4,54.7,42.2,41.8,73.792,77.617,80.727,2.148,"2,026",0,0,32.706,,71,73.7,1.165,1.04,23.579,Kansas St.
77,Yale,121.415,109.595,0.765,9–1,9,10,58.3,53.6,41.2,33.7,13.9,16.9,35.7,29.5,67,54.4,53.8,44,35.6,9.7,9,57.1,46.2,33.6,41.6,66.622,77.465,79.674,1.956,"2,026",0,0,10.204,,80.8,68.6,1.269,1.102,10.444,Yale
78,George Washington,117.811,106.56,0.76,8–4,8,12,55.8,51.5,45.3,33.4,17.5,18.3,35.7,27,73,58.2,55,35.1,31.3,9.8,11.1,54.6,56.9,42.4,42.6,71.597,77.96,81.253,2.276,"2,026",0,0,19.505,,73.3,72.3,1.19,1.036,14.538,George Washington
79,Colorado,118.718,107.529,0.757,10–1,10,11,57.5,51.8,44.1,28.5,13.7,16.1,34.3,27,70.4,56.6,49.3,39.7,37.7,10.7,7.9,56.4,42.5,30.4,35.3,70.196,78.197,82.552,1.065,"2,026",0,0,35.848,,74.4,73.1,1.236,1.077,13.204,Colorado
80,Stanford,113.568,102.868,0.757,9–2,9,11,51.8,51.9,42.2,39.3,16.5,20.9,36,24.3,71.7,51.1,51.1,35.1,35.6,9.1,8.9,48,41.2,41.3,31.7,71.293,77.531,81.171,1.944,"2,026",0,0,30.854,,73,76,1.14,1.005,10.962,Stanford
81,Northern Iowa,104.676,95.136,0.75,8–2,8,10,52.3,44.3,29.6,30.4,14.2,20.4,21.2,27.5,64.7,52.6,46.4,34.6,27.4,12.4,9.2,65.2,49.3,41.7,39.9,63.685,77.605,79.654,2.318,"2,026",0,0,19.37,,66.3,68.3,1.052,0.906,10.023,Northern Iowa
82,California,113.337,103.245,0.745,9–1,9,10,56,46.5,38.9,31.3,15.9,17.9,30,31.7,69.8,54.2,45.6,38.9,32,11.3,9,56.9,54.5,42.2,38.2,68.546,77.437,80.779,2.337,"2,026",0,0,59.764,,75.1,67.7,1.169,0.989,12.48,California
83,San Francisco,113.88,103.772,0.744,6–5,6,11,53.4,47.5,38.7,33.9,16.4,13.8,32.1,33.1,66,52.4,47.5,36.2,31.6,10.3,9.1,58,52.2,49.3,35.7,65.403,77.884,80.89,1.828,"2,026",0,0,30.175,,69.2,67.1,1.113,1.077,19.113,San Francisco
84,Tulsa,119.22,108.691,0.743,8–1,8,9,58.5,51.6,45.7,31.6,15.8,17.1,33.6,25.4,68.9,54.2,50.3,41.9,35.6,5.5,7.3,61.2,54.8,48.8,40,68.196,77.674,80.358,2.008,"2,026",0,0,3.23,,79.7,73.5,1.256,1.048,12.914,Tulsa
85,Illinois St.,113.385,103.381,0.743,7–3,7,10,54.9,48.2,37,33.4,15.3,16,30.7,27.5,69.2,56.3,49.3,35.4,30.9,6.2,8.5,50.4,47.8,41.8,37,67.794,76.779,80.501,1.922,"2,026",0,0,2.138,,70.2,65.8,1.156,1.002,12.646,Illinois St.
86,Grand Canyon,108.033,98.598,0.741,6–4,6,10,48.7,49.4,36.7,34.2,17.3,18.7,35,23,69.5,51.9,49,29,33.3,8.3,7.4,55.2,51.7,37,38.7,68.179,78.544,81.843,2.362,"2,026",0,0,43.044,,76.3,71.3,1.077,0.974,18.621,Grand Canyon
87,New Mexico,110.79,101.147,0.74,8–2,8,10,52.4,48.7,39,31.6,16.9,20.5,30.3,29.5,71.8,55.6,53.1,32.2,29.9,9.8,8.5,51.9,50.8,44.5,53.3,70.73,77.463,81,1.58,"2,026",0,0,15.329,,77.1,73.7,1.114,0.991,18.073,New Mexico
